Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
1160,-1.4695481894149085,-2.4449795981509945,0.9008220287922685,3.4282379084672336,0.4672116070353256,-1.4320768355792317,-2.3123213894026278,-1.6161015742459999,-0.6781396581863637,-1.7000977066058878,0.5361839000384473,-0.7711384266851762,-1.1214468079891362,-0.46090916256537684,-0.5276851652271635,2.176028753311795,1.4580852356959437,-1.2365912261334309,-0.20145907395844317,0.33101283105224966,0.09702124972003448,-0.4086378516125092,0.7709477044921728,-0.8009471900492318,-0.3876448947909967,-0.5218982085940034,-0.7757101114515434,1.264220096069397,0.044723165054803116,0.5527458619538258,0.5685718003725428,-0.3645920527764965,-0.1307005460611753,-0.2053128183552144,-0.38822226489711403,0.0855708765800858,-1.2259079792898993,-0.3993352158120082,-0.38118488118758465,-0.18207417756781566,0.6342384937608603,-0.7795916490871033,-0.7883281532032714,0.38137773687327586,0.5903224104293507,-0.36312840304208843,0.8908254762929603,-0.6417938509322594,0.6048434864818236,-0.22855721232178342,-0.6889091255050637,0.26777994280021244,0.8348118137096522,0.06553853913991645,0.2040694459773327,-0.8780247172391794,0.7735038351962357,0.6908264279703976,0.6373515262005081,0.02199904871367418,185000
1161,1.003320660899265,1.4940682539873829,-0.7937819864484272,3.5820342267151912,1.9504834181881048,-0.5871224244636492,0.5561044313450959,-0.060404131207638094,-1.171093741034063,0.6112633394441233,1.460943654636856,0.9171240310288965,2.092580858547373,1.7216096811584072,-1.4987134180284236,0.8715439154253639,-1.0534025207145972,-1.1500385412520508,0.341445326204019,-1.3862022726013394,2.007957480392191,1.6904897261102203,-0.25057041156022947,-0.5112199597357394,1.1060308230503948,-1.2657855203893131,-0.34282557531569896,0.1774749898028047,-0.8199509374035412,1.187703656340312,-0.34293151323675664,0.7175870402829011,1.8228424722155563,0.22015837919771422,-1.578561420111872,0.4417190326772061,-1.1010442287289326,0.23893508683383335,0.21932180692832878,0.023952609395365056,-0.8793884756998557,-0.4279641926177707,-1.0419248832337362,-0.06106873673451613,0.3887915983040206,-0.8207993551095886,1.1603734623085105,-0.3050523571424205,-0.0860897282017078,1.1034846742987776,1.7725624747313409,0.562971452512795,0.003040753158513335,-1.171770885608988,0.09162144574634261,-0.26133585959667005,1.273136276990724,-0.4508280993481797,-0.01913037752006396,-0.10108091008758037,146000
1162,-1.6218857178999597,-4.737201694672542,0.04174089116751862,-0.006434792041769576,-0.7147663752894227,-0.9052394517962293,-1.257572712895838,2.8847618079740514,-0.024850516650924352,2.2539519733352242,3.1815217090048304,-1.3312168201919121,-3.4288854808091136,-2.747376908406887,3.6262905721488963,-0.13034482489310806,0.8119739660458191,-2.2011599434567684,0.564257438718767,0.5998649407497844,-0.3752510183564924,-1.8963573574287316,-0.8606058770941994,0.6161982061697379,3.2359244256285495,-0.008776695702613517,2.452593996616581,-0.08736464457045409,3.111068729881308,-0.7888177136972301,0.5359599625911696,1.6674578992529698,1.383241592041054,0.6780287990576409,0.08414044623444303,-1.2271236896145776,0.3110861990012239,0.6529710828109976,0.42268703107204353,-3.0239775029955576,1.5664808842741629,-4.666154587990191,0.09477937619357076,-2.928835225254525,1.9672981547990347,-0.9922694686264345,0.9085172722705913,-3.6900481468493496,-2.744008071112207,-1.3581811450036994,-1.035295558700501,1.7162944080250246,0.2504446928061179,0.24097812916270347,1.4115586407865965,-0.26742010778786096,-0.721302824130506,0.2068067957883773,0.48099381129603547,0.8964602513157873,224000
1163,1.4423090648001968,-0.3859519418279099,-1.0247318191267762,-1.7087999515841013,-0.743569971079191,-0.9678662466269964,1.367824633656095,-0.5542506668331437,-0.671797984068171,-0.8285648354482058,-0.07806802759045643,-0.26616959847419586,0.9029929429912753,0.4400843174684472,-1.6773214377419898,0.27592478629243483,-0.6420995015853639,-0.9862639328430747,-0.1845279600347722,0.2147667611431395,1.0233496058565539,0.24137707046407686,0.4585829292652578,-0.759700899808114,-0.6127359631336684,0.5287274869452191,-0.22680744981248058,0.3865423952337711,-0.462833305891106,0.2442985821294505,-0.04308971802033898,-0.07090479694660504,-0.8437158938989892,-0.32862650926465137,0.8705291612343138,-0.44466817555143334,0.20814576766114612,0.38934582413238006,-1.0735235688896099,0.07181097350731912,0.2909231683697239,0.5087880197445134,0.3330845116953382,0.13125215290187928,0.24721126580402764,-0.6162090167194418,0.36612920514425723,-0.08737500782468455,-0.18079201754465027,-0.25315875425569734,-0.5862796072824896,0.3858179361198025,0.15426814617728718,0.8344334154801644,-0.18480047382236778,0.6347291913556554,0.0765430453314615,1.359305388336296,-0.7521267212833866,1.119893828010002,129000
1164,3.3090834436758727,-1.8003554869624618,-0.34978834329702424,0.9606152566982393,3.994438881565509,-3.211263454925625,0.2523194023327094,0.46017007082536737,3.6581946289278493,5.248624147530737,-2.451465304227265,0.4692675936025985,3.5450857867152936,-0.22323678201149205,-2.008391209240963,-3.6723850696905465,-1.6432452162433793,-3.4370872856959154,2.056000430944874,-2.577637952553305,-1.1873204592225248,1.7450480442674114,1.4694405464798437,0.9231022436651827,-2.275441402650155,0.1941732823003352,-0.1683526818043263,0.19375441740776372,-0.779802420296946,1.3724314163689644,0.2763138084351702,0.8747572823833664,1.4627148793314828,1.344305774229958,1.5171353120624818,-1.485842113185595,1.941349130307386,0.07907789747356912,-0.23656243313712358,0.25347597052022625,0.18126608024218077,-0.29198207720451663,2.1339630444344646,0.6532858510671352,-0.8307620658495845,0.22770896215741904,-2.588711284310131,-1.4717955730604184,-1.2291883627808413,-1.3040948369734933,-0.6628158886438504,-0.7594479631279428,-1.771640192657193,3.370496702778869,0.07138980096741325,-1.2319780194790937,-3.814534595905242,-0.06928786253837754,0.7204313685111542,-0.32797023493465,108959
1165,-1.1749264469450196,-2.5017372747720716,-0.6385788312893889,1.3832194368759225,-0.3007203522341703,0.3948304428824346,2.668692457454856,1.0292851325230605,2.653170531297443,1.7159911050802898,-0.0890547423523286,3.2185742769464936,-1.0317900346434823,-0.32659796038005234,-0.41815713545161737,-3.887315225318063,-0.007567975350986583,-1.7228570255521776,1.1077322421264668,-0.9673427937546323,0.9087792374250598,1.3700129271506298,-0.5863343957035075,-0.6722772764398347,1.1456624709152032,0.24812676105829673,-0.00732157808901491,-0.5918598972435891,-0.6182757078268815,-1.6351825767706634,-0.4374949562444469,-3.541293179848342,1.3806980341352302,-1.2757932265465264,0.7952188377213615,0.29694876972776013,0.12958076313837572,-1.0056389505990508,-0.08393611837466496,1.4913761159502947,-1.2719913780172765,-2.000396747589037,1.5836746110570996,0.23686637586048642,0.11684137787695117,2.140664934532688,-0.25176127802980086,-1.8470110977514325,0.49498060493117746,-0.8163912248474211,-0.9294602600087277,0.11347799648168129,-0.33838160487538926,0.9800573232603375,0.5933349626141625,-0.21583406701817842,-1.70710672644757,-1.207886612673199,0.9638862680128447,-0.4351318511462581,194000
1166,-4.804944325977556,2.0023574097941315,0.9038327136420483,-5.015740391973848,-0.04054255747104271,-0.27742369820714124,-0.26048942728866137,-2.7775720597073277,-0.17350605877297035,0.3114545858897464,0.3487393562587686,0.3540463485785449,-0.23451342336595107,0.04520054552415792,0.6126213643289778,0.5238214662814104,0.04357105685749737,-0.598593314364874,-0.21161983439225204,1.6011427537941887,-0.9101582489289178,-0.22795013513729476,-0.3534302846915623,-1.2916793353766487,0.023876563652585135,-0.12583867007566787,1.0817384391084643,-0.6124521507945515,-1.0358364529924735,1.2150886757064234,0.7069181398398584,0.18888237140932462,-0.39841402240907364,0.0011933683732120815,-2.019371022606557,-0.07929251178865948,0.08619524189494472,-0.3823501493955417,-0.06034021266676477,0.9315968735777902,0.49325965143996237,-0.6960839533554611,-0.010130509465823681,-0.9539025351779187,0.03903369689694426,0.18512983632114668,0.47463194483949517,-0.29826412484025994,0.7396976886497896,-0.843411081778576,0.4342296467123515,0.5687715310159235,-0.16173630674361333,-0.14466034920299048,-0.6091483854744075,-0.03475535157634439,-0.47709598850659557,0.5589875416094279,-0.2584729027205797,-1.04617284812287,233170
1167,-5.146378837694604,0.43935469220789736,0.8953598198598087,-3.6058356828499663,-0.339443984991228,-0.7171661017981511,1.0209460777549941,0.6822726164637155,0.9363255380844324,-0.9240399752344001,0.5981648023924543,-0.9555917257042832,0.9185265529088784,1.3109936649280551,2.0634035877809915,-1.0722544177029618,0.6577986556606175,-0.031418296381835825,-0.08978284263127428,0.868869934826669,-0.010200339604229613,-0.19546387493893078,0.6673825951056532,0.14629783055326603,1.5719560377984507,-1.1353385916167607,-0.1672838518763044,-0.6973187780744533,-2.2232499958242222,1.8294253849771749,0.1806599861871758,-0.11402048671559672,-0.4978255047612794,0.843829189874826,-0.5864318523797122,0.15652313321298866,-0.817939782090694,-0.10239798587666088,-0.38961872011134385,0.1213341463172942,-0.052612534758688455,0.2067005981983288,0.4244434441133881,-0.28298685541281177,-0.05499058608417012,-0.013471097283551219,-0.14730189393433146,-0.6137925403879568,-0.5338495799955377,-0.6661485859279214,0.28343567424250155,-0.27446884358977663,-0.3545976824020415,-0.6245804010267063,-0.23308515334726246,0.6492010734916532,0.23460616461136288,-0.6686343103719881,-0.267284917565344,0.29815867778875454,245350
1168,-2.2527959349777995,0.6510178756558856,0.650634389036718,1.2414932210515377,-1.477947575063146,-1.1423308613324754,2.4994610628526277,0.8213296828986721,1.1533192600047744,0.5369413572391044,0.21768043955539093,0.9224630704179017,-0.6860154842072709,-0.7003334400719542,-3.874579753334375,-1.4826830586740958,-1.0513865533074693,-0.48708546047451234,-0.027960228852071577,-0.629747145069794,0.4305412856269096,0.732215029410714,1.6175840661290315,0.6183583661629993,-0.9026672348329737,-0.4997703404093813,0.13397879914025887,0.371110292441585,1.3168734673349602,0.5226682951666226,-0.022158958348025115,-0.13815068577954046,-0.546521871659767,-0.3847553371447022,1.1718704584037698,-0.027321514517286486,0.0007334853875346517,0.18687987258214567,-0.9790913307854273,-0.6808831028761743,0.6327399125364516,-0.41394508268637376,0.3900706741502724,0.33273734367032154,1.6493160219105605,-0.23357869908646794,0.2716976239064189,1.0131766829085531,-0.4843056334654223,-1.032835491282293,-0.3481270878542967,-0.35101519159922107,-0.9399357735976364,0.33009623509133096,-0.3571057365665296,0.3455212262307596,-0.030301771724725653,0.8965336442798608,-0.23563767196186441,-0.4138167935457305,173000
1169,0.25446930724954786,-1.991030097171397,3.0586549381312005,0.7182556900774961,-0.797417210896045,0.7523913853471332,-0.9881843288837392,0.8548623684312305,-1.19684281628044,-0.7183159467901332,0.9340733801676061,0.8726374671198094,0.6644710795361792,0.3680378341074649,-1.4056623110183177,1.656036313379915,-0.22511161453504963,-1.2562355145674753,2.6407511211683548,-3.4869056215114393,1.6457490914389232,0.8823639560338994,-0.9619302427015064,-0.6041074953317918,0.9658050532826938,-1.7115726498778565,-0.4720730657207171,1.341608240135356,-0.41728070217189017,1.0146121297482407,-1.1643982942389166,0.12493479659084215,1.677817074132318,-0.4929204757621772,0.283283017827236,-0.23890412850674153,-1.0654951665972365,0.06663872737895712,0.21056036341607037,0.04385924037551292,-1.085595796957739,-0.3903439621687703,0.003011272607448671,-1.1847372785057784,0.04319919049227787,0.09047537777720084,0.30534679463441006,-0.3284310391040461,0.22491780330610928,0.7299639427344006,1.356781492838872,-0.9664418967683313,0.08410045448573866,-0.6225858978286362,1.0663463208854953,0.24283009876973222,1.0177409838661153,-0.4607221160624569,0.09891281861936188,1.1420066727544635,235000
1171,1.2740090930150612,-3.06931908528934,-1.7603071094976992,1.6391097211136558,0.5192288646149172,-1.1941842415820851,1.52418591912281,-0.45766180797981937,-0.185022986128762,0.8390316423838353,-0.314398324602645,1.3591608484951152,3.0605517663602275,0.5439988512004145,-1.5758804064178225,2.9903991738033944,-0.19340071312204787,-3.2152098839087984,-0.2459668175241339,-0.4374890065068846,-1.5426825944602272,0.44281809482457374,-2.8005892687684337,1.2212666704764252,-1.7055713188255877,-1.3415405798299769,-5.415529300753813,-6.309720149782741,-2.8242084021040004,0.5233503066165686,4.611223478900727,-3.512542982625726,1.2373393794484058,0.923357453087908,5.011136969091419,12.77008458378469,-0.25417495936688045,4.631131941683873,3.195559959559613,-3.636817117070643,3.9118244717272543,1.7619760652587109,5.076304948367336,-7.1839655682396275,-1.8716677796210124,0.6488286149452165,2.393426361975616,2.5424170709204423,-1.6086042778164746,-1.2905580814572628,2.6908953916940317,2.5846881096963337,5.44214687996602,0.4795806321909565,-1.3928456941889638,-0.9699503516494161,-0.823386109954097,-2.011544094603299,0.46079119993135875,-1.2864393635262419,171000
1172,2.023021364776095,-3.0749054823800077,-0.8082183956998658,-1.4373750167112256,-0.42498780450230544,1.242577646108855,-2.2779067505960473,0.6194739305628828,-0.9674809747021187,-1.6240691526317665,-0.5193316781255771,-0.7001753278276648,-1.642387969307499,0.1288765773350289,-0.7545031542175603,1.255478886968171,-1.0844670987890093,0.013674304275221113,0.6936947188724816,-1.901135861544437,1.1681892423060498,1.5253942264341456,0.17334660519263284,-0.3487394050289556,-0.9672706404747228,1.1734030371794164,0.9774447970831313,1.9148406282316117,-0.15670824135320036,1.74753508710483,0.4970542341824942,1.3223956037893434,0.5588737435349859,-0.809620279193663,-0.38124368316415214,0.49375546685711996,0.2998125203366841,1.4084597037403257,0.7839653851241143,-0.523776201917295,-0.731061100659475,0.5619427420092924,1.2680860137965784,1.2124430748566257,-0.23195825075901227,0.6198615456154403,0.5623974498630965,-0.4344684144791838,0.09629390658056834,-0.08043734364865748,0.3905383232829884,0.6295950844264465,0.6572037782488456,-1.0200914529339438,0.5854640677685514,1.0847968411985862,-0.9026685504469001,-0.446956705087489,-0.7897688216868441,-0.09284611416599181,163000
1173,-1.0842068638138795,7.195069059569191,-2.9412131231953746,2.9010280166072704,1.3192181165303036,1.5269481764871706,-0.7043487942784796,-0.49411034277191046,0.3203718494465893,-0.42282317984372786,-1.235329843161664,-0.463930719101425,-3.209687059041157,0.9906697943592278,1.2809277100463141,-0.2979128290538805,0.13020341992720214,-1.362928929291068,-1.1475572435458332,-1.582381039063364,1.7301571550256931,0.9835840432890782,-0.9898526714086142,2.208067635755424,0.6687093614639036,-1.1635692481200994,-0.47693415784994136,-0.05508106558178343,-0.2255958244446856,1.188589674761985,0.7003018921898664,-0.5465599416907174,0.0763909641882308,0.6522839419614888,0.5000445557310244,-0.5659581710755538,-0.09679666152783381,0.10036773565392036,-0.6150417984364799,-0.7409171819793668,0.33561575505000923,0.282019711013485,0.386159690302529,0.1448999166113428,-0.6258665493797708,-0.1697374752306801,0.08898010149724445,0.10365961059598411,-0.38112614178847665,-0.4511181610486226,-0.7349415991194997,-0.719094387368431,-0.1774248047770454,0.6962637061937983,0.33093979531045664,0.5032686512171698,-0.4791397562099183,0.13295566308247245,-0.8768511203286927,-0.047394104006407006,171900
1175,0.9346789706297733,-0.7102787058646755,3.5773680304673134,2.584532174488581,-2.831399868344913,1.0142525416936095,-0.6524690059891951,0.048763268222522964,-1.0062253401315435,0.5518692448406384,-0.11013885626196379,-0.42093250913846025,-0.11580651896015343,1.0149996157786916,0.4871878350524107,0.5975060840779133,-1.689492525812725,0.011663935038499685,0.22532761877576296,-0.30690099894307515,-0.7504814006815265,1.5699184436728184,0.25592245981476863,-0.6672171384545216,-0.9901463188294943,0.13142462882156508,-0.47587485356662373,0.7929690749375782,-0.5736477906568443,0.33616574991276427,0.4773754796554011,-0.7365682300679103,1.0192278284479668,-0.2797617896108154,0.1274106555373666,-0.6211200100052611,-0.7686232333244066,-0.11730669376466511,-0.9278758019110533,0.2772526260520648,1.0795455964064935,0.20497547710970834,-0.9084885002157435,-0.6492237516782181,0.9513420861186976,0.3326568177713292,1.236577916467523,0.3004929384171581,0.05658482673858417,-1.3397445755125905,-0.5697263535947372,0.47327362290773844,-0.27329501090426694,-0.3172103560646259,0.991125724237811,0.2697702288732968,0.01309803185114486,0.3713534327211333,0.3652802665323122,1.1202324005211632,239000
1176,-5.072223080032662,-2.5646959983255946,2.2739211068660454,1.323348728755714,0.2675852870357905,-0.11726500739144528,-3.379714638921343,-0.2259041060700713,-0.40018305247871255,-2.231737901088641,0.017591383194605167,-0.7647295838732974,0.005640256201378689,0.1625833602622988,0.14258314458526677,0.9784899623992184,0.6194217135492194,-0.7917634552576065,-0.5909800726978728,-0.7617539194752025,-0.8239660721635491,-0.15172338954446044,0.6830156222284148,1.12419829999406,0.8072353476949458,-0.5245966267697438,-0.28463042071201416,1.0478307099643829,0.8826309682000237,0.08101808351127734,-0.19200444639995212,0.27724895095969526,-0.668075887092288,-0.011873808268961433,0.5938012679942962,0.38990357929716113,-0.6840369072370727,-0.21180584381917458,0.4343412030464645,0.14776946923069634,0.2376477806968652,0.10747672429615193,0.465360338783778,1.038220196179227,0.9338153408928911,-1.1201362390649598,0.8863827704839582,0.34608131951819004,0.3598957568873896,-0.5799627875141516,0.30668540584452875,-1.1381003017500686,-0.2846000437467637,0.8523660165504328,-0.07058329898110245,-0.11475197850582024,0.5698377908734363,-0.8331913377862897,0.1892584089073639,-0.9522927926934737,285000
1177,2.3245293283265243,-2.419362140894445,-2.673467651258411,0.3258296756557586,-0.07132768068593573,-2.3335473901321846,2.696937695590521,0.0337796412014392,-0.4134178848378633,0.019577531201660676,0.32333062015279485,1.0827879400422336,-0.2953025317465064,-0.82524833651363,2.5220747036549085,-0.12717848744963733,-0.394388970777283,-0.5330097250834812,-0.65557486661859,-0.5122758097142291,-1.1411777420291407,0.20263130012193187,0.7533181014984377,-1.1605085692454706,0.25661510924112213,0.15723366980001247,-0.29023447301798566,-1.456718978658913,0.6911146811291865,-0.040118254979342856,0.8059315931683529,0.2515315947901584,-1.3629376951389394,0.49457572511977116,-0.9172961678657195,0.8268440136302628,-0.10820186556059487,0.562146256718743,0.6013957438427059,-0.5575272407306848,0.7663409194685593,-0.6067933961180799,-1.819577834630979,0.5234125388678765,-1.5186191228806918,-0.6723682603770458,-0.4106404364947762,0.10023865399150705,-0.1349868414057264,0.5166887228994599,1.1276724972157381,-0.10361359331653928,-0.5795099004391736,-1.0903916304256673,1.0946045002003415,0.09613751550458059,0.14893377969271004,-0.1957139514851447,-0.7512666922379078,0.8217713722652215,119500
1178,6.620429302140645,2.4282828989045275,-0.19920800328430907,0.3723191625471913,-2.454957685525325,2.435622064518597,-1.420526452744736,1.05663729784552,2.0478590213100465,1.3173753282594889,-0.17491565227721406,-1.218163725856988,-0.9791508186562643,-0.9940470199312504,-0.24391044585655586,-1.006872009856124,-0.501704364753827,-1.394436088308361,1.5583774788767053,1.8039884071103882,0.18717236401853135,-1.0603434748955332,-0.793347987599111,-0.039504619945374714,0.36571441558728196,-0.9578010948037825,-0.22523339366607076,0.34275167071707596,2.3241448505807347,1.6554944798959905,0.36906486367415126,-0.24367583422317285,-0.9545341492728338,-0.06914942614022915,-0.034853615802145285,0.6978473077790225,-0.9322439938029145,0.2333378002414341,-0.12561200184643462,-0.12582499937958527,-0.10687938842769165,-1.3165444116082559,-0.943944709592858,0.7554464927375603,-0.8325646485115615,0.4217219461419841,-0.5851981185726381,0.27771175579326673,-0.02370807029138402,-0.8624477222397245,0.9696394773662396,1.582333936302924,0.8733800925141352,-0.7720469007280356,0.5526030652171527,-0.8720825468308262,0.7839165419340491,0.7238372526603037,0.42687137323993,-1.8359106758301909,115000
1179,3.62551262095206,0.9407302093899376,1.4699628238884863,1.217703665816471,-2.6926000686826566,0.8298289484919236,0.30902092578871715,0.5560239446830283,-0.959250741574319,-0.8595580665574352,1.3910784089037367,0.34159114151657477,0.3681899604556758,-0.4444375109365756,1.3176425746261646,-2.484801221831143,-1.4892029354390486,-0.2844440381443609,0.7776436182931586,-1.0055265452158124,-1.4739980832847082,1.5660976598486054,-0.3532797084574938,-0.30103231605288966,1.5173176536230546,1.4812703437808634,-0.24073372331552922,-0.15376862563767169,-2.499637985538727,-1.265413548021135,-0.30272567225261154,-2.0056279748454595,0.29807231115988475,-1.1560733411776072,-0.9235389322165793,-0.7119997969559202,-0.7970644899215883,-0.28449811344222714,0.987084627857419,1.652535202038125,-0.48828979720041515,0.4565941953567512,0.794077990659141,-0.23117839096340745,0.7183395329390468,0.7403922788891683,0.9563454152228815,0.5246330942504113,-0.8087944154482865,0.0259131589780026,-0.29706139686577226,1.6042892192699796,0.11403992462538755,0.6906536142733919,1.6128990384874773,-0.8984024516809684,-1.607855963052886,-0.03291105948013687,-0.4708790899145845,0.8261890160299561,154900
1181,-1.4352089323544244,-0.08795364870853016,2.686352579500874,2.4391998628748057,-0.35468847844080953,-2.048765198028076,1.5361585973964653,1.6348553264460457,-0.7840457578534612,0.48645620548421786,-1.026785988328419,-0.2649176796313636,-2.6147543360924477,0.19510671645034133,1.1372822735778467,0.18635635270722764,-0.5238056883611057,1.8842108931657193,0.5434978823023762,-1.1160857497451455,-1.4849771808757184,1.185661149203044,0.08977734949095155,0.8367581115737739,0.6573825327984854,-0.8440083939739488,-0.8479634686071841,-0.9037720194330218,-0.13787843922647502,-0.33932818847808516,1.2145997184103192,-0.2860569536555085,0.6834994575719907,-0.535781408134147,0.07711392224542091,-0.19003393990540252,-0.4968029553642897,1.2003982501571666,0.08070134026490701,-0.33364522421025167,-0.6087324061179518,0.832282730221182,-1.1427617000233248,-0.5923948553160825,1.1080784452597927,-0.1359012245726324,0.9308318039983889,0.934389002131711,0.9204550121840105,-1.6317193332715476,1.8014181407097365,-0.8572730514005175,-2.7123105219840307,-0.6346875143663729,-0.8639311568534925,1.5616469444955101,0.22698274125163842,1.5358996282432709,-0.8909153043364432,-0.12278070093156791,250000
1184,2.5982547512283216,-1.4204264099695287,-0.4181708135515416,-1.8293806032369273,0.49394102489458974,0.8760218433031668,-1.0321213482613896,1.7830187691892732,-0.17624980490018452,-0.5041326203929458,-0.17028864369603813,0.45557976457923016,0.6089880017186432,-0.1670236595237455,-1.506369263865815,1.6745598091862015,-0.27488456134301315,-1.4911447603766663,1.9257578095119194,-3.0462374274870134,2.629266373055383,0.37475055605576,-1.05420818979595,-1.4045746071807654,0.6992511357043526,-1.6076960011235928,-0.8718762478966706,-0.44969565290236607,0.6810695690300219,-0.12805955881746234,0.6806686081410317,-0.9224951373050578,1.7485719107501247,0.581246869446787,0.6728322481317656,-1.3065037575439467,0.25304108298604916,-0.7642577838122043,-0.37601060914177015,-0.044876065738146946,0.40316398186481495,-0.6542568832284893,-0.4907796655919651,0.35488558675268445,-0.3069996873192571,0.11718774639601295,0.4523266244979554,0.11952255998687102,-0.693529500922059,0.8920479912954541,0.41358624999657,0.22476034109540027,-1.0143493752155133,0.8289497846313676,1.685214779918581,1.836943489002495,-0.19674344148677655,-1.0187337476186782,-0.21714636346357885,-0.57367534188088,120000
1186,3.8706756536126883,-0.13836853768846558,0.5912430346302456,-0.01685991328949027,-1.0359346641316132,0.24753131000776238,1.2767322757741986,0.8080734802781514,-0.7836145904602394,0.2505889792446375,-0.757907583512558,0.47144388786381397,1.8356959764026475,0.06117454044946029,-1.1863534293133222,1.2115481829797392,-0.6781903250648197,0.16030509527713938,1.634485611311548,-1.5218438807249233,0.957123325468957,1.3209615909358632,-0.997968155925481,-0.24741042817989936,1.3006162740059226,-2.59729332145389,-1.06336534189664,1.1861670701863862,0.5994205035969719,-0.12139179071117503,-0.5336144070130319,0.48740166376647026,-0.07067125368663853,-0.49491047240367514,0.46221764590135456,0.43160077131066843,-1.0961092911721921,-1.3307130997094039,-1.233998579847644,0.1434128242411939,-1.2308150689140809,-0.6040370513791133,0.09166922852758809,-0.6557493478139581,1.6450292408022698,-0.5526234396116186,1.0866329133878563,1.2556008302163322,1.202463093469934,-1.139253534138468,1.6635375900220086,-0.49230407084362593,-0.7319578940689048,-0.04393029410525306,-1.1995433467329488,0.627478036030741,-0.014202122668105497,-0.7725569098401243,-1.222655591394178,0.21069541273117115,104900
1188,-2.419150304265974,-2.5855243014980536,-0.37743959872883187,-1.0687416204171547,0.9299221059859933,0.6098809493491567,-0.3663833997333684,2.0514592459390237,0.29199952659434053,0.5432316528099368,-1.8152743628758117,1.8733842851913485,-0.07875440824337099,0.7184556608971725,0.9773710704454878,1.429249285107185,-2.344749771388555,-1.6127985885577376,-0.94974738272959,-1.7229040723721663,0.6287579031543594,-0.4764017706716672,-0.7641029569694641,-0.44313917709588174,2.640192305993112,-1.868534564950224,-2.6997811989291676,0.36301058138769127,0.2362067010391146,-1.0180793603045166,0.23018415792017063,-0.8971622856589725,0.5518036500532623,-0.38593489759150046,0.5923374529335174,-0.4190948081197335,0.21524751485803412,0.012463834766317938,0.5224660795833744,-1.5909928129567847,-1.711073174981686,-0.3161595351969646,-0.06760822694160049,0.6881512591848472,1.0193292466782948,0.41123408495654473,0.9940521755276923,-0.03235966473737659,1.2991668509070489,0.9632643840664362,1.7022549315066011,-2.2398803925809196,-1.5062960051252148,0.036256562844559165,-1.414502529593805,0.8475407201247174,0.01853830490196569,0.975005763817846,0.4038489479608187,-0.34416173313588133,262000
1189,-3.1226433009656733,1.9292466923729445,1.1140250235022047,0.7185748608892729,-0.8436438802348903,-1.457459072354865,1.6216135400799694,-0.2668603037851032,0.048624444032658115,-1.412320340530071,-0.05986784635865628,-1.3550464552968338,1.3017017646699536,-0.31057588448205636,0.13544473621801364,0.01457076733418041,1.427069832051263,0.5045451914719995,-0.41611559694304767,0.7614763993463293,0.2403373785241206,0.2825449831614177,-0.2525060302192891,0.49638917870875265,0.3944078918132823,0.49437799772801655,0.14256274008907593,0.4278382432380173,-0.10769171894434577,0.5572624229883406,1.1775451344887191,0.2357211067138377,0.08957719261812877,0.38426556100074827,-0.7582043948266382,0.3218745240861467,-0.5684832684118891,0.018024042031470223,0.2507695695899201,0.4562181764792924,0.33431224656634606,-0.41828453798358384,-0.18081941062304277,0.11217094176674916,-0.6478387181493938,-0.08527584940885323,0.468995970433712,-0.29311933753886404,0.2590883206674679,-0.04353158223503148,0.21932898764067488,-0.2211349331141218,-0.06689623274410153,-0.11688901031649276,0.16125463854914335,-0.32433605477482763,-1.2063219658390052,0.5540648575383489,-0.0964697671324345,-0.2932744459736186,195000
1190,-2.3310459634192293,2.1414903903758904,1.5305099069989596,0.9006955255164725,-1.2333326341830615,-0.9807834169630725,1.7805048735131335,-0.09332301591598538,-1.3174016185765154,-1.0050361636758358,1.0186958149650902,-0.15510067646340525,0.2636160489735855,1.3693278849589898,-1.6820184355748322,-0.0020193899766674022,0.07593189263767715,-0.5505667617188038,0.34583613475045505,-0.33383854163123156,0.20585654056166888,0.18831931309306368,0.5828017224696318,0.9675073245890496,-0.2699844996128312,-0.05187745507590204,-0.2059966504266208,0.06278503897081592,-0.36035970540541695,0.7905711476236634,0.06357508979149973,0.11592759489371098,-1.0262710759956428,-0.17307747457194392,0.4601619412263451,0.06605470143913113,-0.03510193930247942,-0.5797969971959638,0.2724089265576359,-0.08185522166403911,-0.712418627287603,0.08381773599723799,0.48652036616003835,0.02321938164329208,-0.17038306163544317,-0.6336036394764063,0.0265121475238545,-0.9091534786287281,-0.4582220322817594,0.6856126813709319,0.19170862671629776,0.728005073652618,0.16643436746577925,-0.3983844264728945,-0.27725495120543237,0.1195593196745645,-0.13352622323873944,0.7355086061091184,0.28223625377577644,0.1454749159790665,189000
