Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
1036,6.331947702994768,2.932468495868413,2.6560570907707026,-1.337894673924879,1.376281597523842,-4.390723863733072,3.501670612770119,3.2675000688532174,-2.160383510924404,-1.6945826889114606,1.0023465146701358,-0.17154090194793725,4.693600179745652,-1.3959252570768839,1.5798150656808951,-1.3984444947273245,-0.245472650079292,3.399995793856927,-0.9257469787763699,-0.9814577692757998,-1.54015835008261,2.01287984811052,-0.7286361925628402,2.3177011231210556,-1.2460105109033848,0.2831176946720747,0.015754996064530315,-3.336396176452853,0.5133742351667797,0.4245288940189226,0.36535578487727766,-0.3335019991851594,-1.6163630531801692,-0.04119882445396358,-1.4744751262083218,0.03778537699514717,-0.39176009479830676,-0.3703579661540554,-0.7163176850533665,0.6429414413502498,0.7213056613538529,-2.3776476614504367,-1.4352556071882392,-0.6164613647019389,0.9373673575372086,0.2681816685486165,0.3172783042270182,0.016293840457179947,-0.9468714400817825,0.5096764385699221,-0.8946295544602739,0.8467336547573329,-0.17956625281718167,-0.36939912529190155,-1.3417707517587727,-2.5880144875361912,-1.0044299270344843,0.5840907242872927,-0.49546249451196767,-1.8336049698844008,84000
1037,-6.961413190265959,-1.9028539654469938,-0.364211815844391,-3.208596050017881,-0.06587708982741299,0.6161398264499036,-0.6374448925763799,4.904948772530293,-0.7635695603527858,2.716583315950593,1.6986578258152885,-2.0901172404810895,0.3495763134197566,-0.80004466343655,-1.3744918413028933,0.3804560004998744,1.492371876938309,-1.0708111321649754,-1.2188396827636756,0.1676640109066488,-0.567747503623007,0.13198670683166228,-0.4560442861652439,-0.454686366164243,-1.0081530140002373,-2.418835724144223,-0.5848448623324485,0.6111074919911484,-1.623231284064827,-0.00907482029644075,-0.6425991478579489,-0.6238901867342357,0.5668777190801249,1.7234860041377629,0.09010027287267623,0.0960190487055252,-0.9925829564746245,1.495514152751998,-0.271454216248409,0.15879587218582375,0.029777490857611864,-1.0301260301855535,0.7215917183447198,-0.2004612475486875,-1.882880175596013,0.21546332754745498,-0.32654058021148674,-0.4975988146695749,1.1492998000991634,0.9277478376835312,0.6812471589823828,0.6686892142341346,-0.2158392293469399,-1.4351420967733515,-0.491410148975938,-0.4138325990537032,0.547489568588392,-0.8629261411401082,0.4606536938525621,0.3907880343152522,315500
1038,-4.530857643312975,1.436903883993192,2.311523523687105,1.6544641253036758,-0.518170293897075,-0.22217869213727584,-0.19377555087850754,-0.02863025777952309,-0.18928500912927443,-1.4450176939538413,0.4225932070267539,-1.0507648782276282,-1.277331133971982,-0.09322272915289052,0.2150451543605253,0.09862384100103992,0.28210213850893345,1.0215063630046075,0.2787541665976465,0.8154436665971846,1.5162150237583298,0.6041008261133249,-0.5520032977984757,-0.22888659269643197,-0.5965594798743431,0.8511512518191544,1.0063289691310446,0.7642266660993884,0.04470304419329207,-0.15823783378602232,1.7578437471374806,1.4949135712075918,-0.36542251822651084,0.32523902027333323,-0.2726939951381331,-0.16711938634421108,0.5342890202077978,0.47419097779066377,-0.48368508375979646,-0.3614664492415123,-0.15390850111913906,0.5395418927368,0.4673425759275917,-0.04156079904395647,-0.535454645375881,1.2848822087613028,-0.15440240663438318,-0.3151488675701864,0.09898652693854072,0.0434098827338379,-0.5779944382511836,0.510428630538597,-1.4160428915736156,0.2895110717296058,0.4777057674792466,0.035710165038553496,0.5332180992813361,0.21721889736738734,-0.6061194957367442,0.8199801980990088,287000
1041,1.0449602275726664,-3.170802184696771,1.0266976288070992,-0.790553047271174,-0.5756796331019485,1.5360507669042793,-0.733189081775888,-0.2671751707246485,-0.09042354587000277,-0.40281803702919844,-1.0887944120207875,1.9204177787866739,1.2676035655927138,4.518694798465339,-0.8195221940272174,-0.8627981916590929,1.6931528684478916,1.9376862705073175,0.6122245261305095,-0.12929817882333552,-1.405384309780021,0.4253181646187815,0.39329764210576584,0.9366038792780019,1.2875087752695527,-0.9598718089641417,1.5846502894233527,-1.8531976623085626,-0.7495644672127303,1.1289046804898404,-0.27919232200242733,-1.082468443008225,-0.5539486262437888,0.24170670051511545,-0.6156933734524007,-0.13079080933833842,-1.5004235629529925,1.8469530565709662,1.3398310738759862,1.0400594782051702,0.4667778969080653,1.0999635533810488,-0.41331828793563524,-0.5826764580183552,0.9130365826780014,2.6115490438400135,1.381661747304575,-0.0879312295616871,-0.7527728461253581,-1.8831900863394495,-1.284644402703545,-2.666982136111648,0.604270908943919,0.5361681898772129,0.12280464822542811,0.9000749853113545,-1.689461923512293,1.4727197857687522,1.2492790678948742,0.5160753367255381,155000
1042,0.9428443022495963,-2.75655457167122,-0.04732768977024357,3.3831533707268377,-0.3315236852176595,-0.8917428183339879,-1.3529078725243895,-1.879956361832015,1.7699241924203826,-1.1432762879474143,0.9631663515226638,0.5496195312533488,1.061983908637455,-1.9985580415769155,-0.5775890918683991,-0.4560582523092742,2.5264858689497958,-1.894271655131632,-0.8799618683009781,1.0870348600132331,-0.5971497490746861,-0.37954919548343613,-0.8631756709195477,0.740024484159114,-0.06073868931160376,0.6588773173394187,1.2748796888671206,1.9191486394761856,0.5165918621624728,-0.963138262114103,-1.8307987695120451,1.0253785226807577,2.3750939123895933,0.2715556838306452,0.538646828382572,-0.2928572907384797,0.5357199211299336,-0.8416851007852044,0.8936864034939804,-0.02647753062377413,-1.554220110628692,-1.172414576092139,-0.6845809690292668,0.7716644272609837,0.4106566485468568,0.2903541744319524,-0.27368861070554423,0.7381455978732709,-1.1263475992692127,0.6295255010265447,-1.6464304503578993,1.457330937661252,-0.6876924576859853,-0.7228075053906852,-0.362359121132245,0.33801251886464756,1.3440366697484758,1.4280515451269893,-0.2455211615580039,0.9996087001854946,173000
1043,-4.06066905068229,0.9173185035879664,-3.2717843263796764,-0.9840806612981516,1.6387749593214815,0.06580091210160233,0.4469445301616857,2.392636022650166,0.7266986337700152,0.16037388361958616,0.43430316148118286,0.33249737186758027,-0.5368005329648005,0.7331753477970909,-0.7058350550490966,-0.627397594375307,-1.4414393181303775,0.2367432510104665,-0.5279632253698054,0.9037929044088522,-0.28587353558090045,0.7177702324388582,-0.13808846617051268,-1.0300026327875158,-0.4899623526795428,0.49403340039270127,0.4294635876519815,-1.1830907752684325,-0.6665499182116301,-0.5364199271848615,0.15576267945298464,0.3857828968977156,0.8718408376298653,1.9583840315823138,0.7357680315754405,-0.4354906048920754,-0.7976592901170361,-0.5892294590412928,-0.05460315243542852,-0.06386980844110704,-0.6931719469720578,0.39056797529572373,0.161887764926434,-0.787224586566474,-0.35120074562240916,0.9816292104742815,-0.21781563805642962,0.468418575199423,-0.14550401950275443,0.18679477751541604,1.1038887822465289,0.4359877125487809,0.5899704668205322,-0.28196115389791576,0.20384609948949411,0.224360440822692,-0.18065528007320197,-0.3925133572354878,-0.11978465620048362,-0.36849240560307006,196000
1044,-3.2953375608952222,-3.1309143492473077,1.6896381745889915,2.3488815234512046,-0.004390127075910288,-0.425673624656601,-2.6787951831339027,0.8157822117078202,0.14463232489399191,-1.3450235254931682,-1.15101829807166,-0.32881776980434035,-0.31755215609041176,-0.09795948199392453,-0.18862152437923102,1.2644778668552197,0.027252672092054217,-0.8308477540689287,0.2772100345428364,-0.766456913705507,-1.4801851963436221,0.5972127450521396,0.940036988466462,0.13488417573921327,-0.020170553842495092,0.12181747344474717,-0.07340944786535175,0.5061496613523142,0.4361504941093927,0.4725974737466812,-0.045436723010059014,-0.10517706591429675,0.024582676811511796,-0.012876213836341955,0.40642287905776875,-0.06032521392713981,0.4968585894428768,0.2174529283542642,-1.0525056439013576,0.1133360779436124,-0.5230764636223334,-1.2538587275272046,-0.18477540414776442,0.9235415499659227,0.16979145705488224,-1.2442167670129325,0.7572145561402158,0.22358028887467885,-0.017988034455848848,-0.7363488661077306,0.15312758192226472,-0.04845738160345809,0.651342707735499,0.5781809412722834,-0.35352553947226323,-0.7897064384537043,0.6216359741823845,0.1452141516302406,-1.180687175193272,0.7854196288883919,262280
1046,3.5074888432816844,-0.30214217281027655,4.7676574266662195,-0.6681412527973795,1.7225981865588575,-4.920700707461045,1.1046063029472828,2.604706435559453,-2.937236118385247,-2.591427463652536,2.642470881417968,0.03235878183165076,5.652156886061075,0.7683195698384699,0.5988509117865244,-0.27996162184066453,-0.5374703950951513,2.8441310766566357,-1.4831706297765297,-3.206857471809366,-2.3984176161696467,3.376465925632404,0.06496050026429359,0.12035835125651123,0.45475434765746386,-0.10887170421282388,1.9482538069912492,-1.412772861618362,0.7961376915425478,0.9094430162811258,-0.2774985687292896,-0.9714788646698826,-1.2098149415252226,-0.06799153753469647,-0.862437340071887,0.4760589781270844,0.04582998289464997,0.8933125337098538,0.10055204190893857,-0.15149629630287476,-0.22950513310216783,-1.7442467911428945,-0.5202098190433613,-0.5553255510079229,0.6154928204600315,1.406280045448691,0.41172201338820524,-0.3512237772073931,0.8571667973937748,0.753416398744816,-2.3221537685410314,-0.4268313417561592,-0.02960354679407441,-0.7753430998904692,-2.0202041215220157,0.5975302959590055,0.24925901898575517,0.1285717725185857,-0.2716833542336731,0.40520025820408617,139600
1048,-0.16083302899659047,0.21040140634003168,-1.4894031159050236,-1.8772636998166607,-0.7664814149917102,-1.3103644450165208,3.360397617592505,0.5617128228316582,-0.028317241071852683,-0.061770425811113784,-0.42715505060592796,-0.5702335353405071,-0.976765917011679,-0.5250148516708809,0.6115192329966427,-0.15500974677553933,0.5385420532833204,0.3886446084052376,0.08961259873747118,0.0791854766743521,1.2823527754036448,0.01057274668516897,-0.028578166363939703,-0.194740390475713,-0.3784064091630293,-0.27436380303564495,0.6875772092816846,0.673098428142729,0.02077996430469097,-1.227003979608269,-1.953543071269127,1.3511692484018998,1.2625186405082605,-0.023094962234842753,-0.5645710011957823,-0.5885202379020151,-0.337362250223202,-0.10177683338612051,0.963034934334875,0.7611761339148255,-0.9572773544900756,-2.244833252531357,0.8286219268409464,-0.43513748016262394,1.638049565927291,0.5107360514709355,0.7255743077959838,-1.0550056891902768,-1.2071246200194667,-0.31085942624869145,-0.10898083911677099,-0.2831178822836267,-0.49494489981495665,-0.7136187417357616,0.8299926187861009,0.4129698082991628,0.5019221551913468,1.0196820133473339,-1.7451494573732103,0.028856372545303467,145000
1050,5.691689296317055,1.4375624721169058,0.1918919574950436,-1.711277413514782,-0.5564762797771019,-2.3551946634489855,1.514945706185577,0.5108756230282715,-3.051437799204326,2.941471255481178,0.6958828526397463,-3.0702244837292496,3.091382402915287,-1.8445791899777553,-0.7955257480025542,2.337125885370024,-0.5732642452462815,1.2768575514668556,-1.8375509930669498,0.14366889544745673,-0.042619612168156115,2.1886455803484424,-1.4888793634880773,4.017352531890387,2.4127678953738827,1.1589027843174067,3.3550876463186645,-0.5855915582347724,0.4858982330687796,0.318483427378791,1.7601620189007983,1.0498538799117685,-0.4761219113850873,-0.07062763732994742,0.014142150568693878,-1.2838952488040325,2.14375825928743,-0.6085794386308123,0.9176377432761634,0.32424349745989045,0.5906834289122366,1.7825698870271747,-1.1129418630010954,0.38499957390377226,1.454818666887911,0.3496549515738041,-3.1998416279308035,-0.5243382829687608,1.166799642200156,-0.09859703516578917,0.4239342250057467,1.306589713486756,0.8671754130748641,0.008713399563209738,-0.4410977507455211,-0.06742485386753998,-0.5239378835306222,1.849490983944303,0.4294296157641676,-1.4404158973583254,84900
1051,-3.7698027606069457,2.597431811563406,0.19856096649597632,-4.3876448084868285,-0.7539222889781889,-0.23077823672422332,1.5796513183857557,-2.572880153549387,-1.7660100259743292,0.8835034468713626,1.320319212395583,0.6017755747876166,0.6046218600972264,-0.22263360007745586,-0.47685466644571634,0.45719995902371474,0.524147698414382,-0.10924055263542508,0.17964834685819822,0.27578212609874236,-0.982229663788456,-1.3007414028864763,-0.18571818984293464,-0.2207865587445375,-0.21640579548099068,-0.229867006975524,-0.1882147036799004,0.06314706087203628,1.1046905556108049,-0.5054100123269025,0.2574171228684095,-0.2874173791292412,-0.5795306467521995,-0.6914138562400061,-0.49660381381807184,0.2037226976997641,0.10224124982398387,-0.8801872447865704,0.2154629604214448,0.024044714334040408,1.128279013559004,1.0632407865188243,-0.08439225530230936,-0.24887587236407557,0.13988727390892333,-0.1954330464861028,0.07570609865696654,0.6572489682653172,-0.5492370134990575,0.705192653684086,-0.34261877090282195,-0.3924111861265894,-0.10775631431080004,-0.3980963979787366,-0.34088725176401297,0.6010488448905631,-0.10106133326104429,-0.23341948180000288,-0.723422813070848,0.29851830974040705,176485
1052,-4.25625465391767,1.509422341045698,0.967180207906923,-4.495715329243244,-1.0659978484798396,0.10906011574733657,1.2442963912020704,-1.9807565291837446,-1.3425135361570164,0.9446826992152431,1.289249460768137,1.0715442872469823,0.31493338658706316,-0.16209059534557627,0.4678660765445767,0.24686470428187032,-0.5297051823692253,0.24485980967505191,-0.21677979484873233,0.409233362215558,-0.4489680600830508,-0.5494278519707915,-0.8541699289566349,-1.5081448797885935,0.10012934462854858,1.0114535993776708,-0.8508661667100059,0.20180402942254577,0.11856282003160018,0.22133354661353266,0.6597046407470787,0.4660084007612766,-0.6313522742090072,-0.9944726398704127,-0.010175616534360825,0.21419968028949266,0.06396621439920203,0.22621361772624687,-0.32004489435813194,-0.147908054245827,0.8198031147603769,0.20001041742224057,-0.21971255801919912,-0.39323404790280386,-0.30597000229097565,-0.32794134445401063,0.40472544921410386,0.4193187480768617,0.20928593095542605,-0.4503430243590709,-0.0704202739692209,-0.1949125348232072,-0.23586465266125314,0.694703017444708,-1.483713205408704,0.809086207820919,0.03900828030775847,-0.05439089893235441,-0.5363095233948035,-0.6493565034591596,200141
1053,0.8018354129592358,-1.667472516051807,2.722453460195893,1.897388017643641,-1.4523129961253995,-0.46036410005316825,-0.3311858709529636,-2.149787121478397,2.0899092040319758,-0.1446194662037292,-0.38048156681347395,0.7883894621127534,-0.1313621903247287,-0.8460079987115614,-2.2672437943539077,-1.2032944862524864,-0.4394157216206968,-0.06997833667280365,-0.7126142832526539,1.2267139454430893,1.350020325431698,0.6667602077195901,-0.4816099461580558,-0.5081311165160117,0.840481963377589,1.264371566887926,-0.19896835195221865,0.2210555724363187,0.10569528924044135,-1.5524349229751297,-2.088223035853903,-0.3512262219375693,1.6017027756247995,0.09072629760144754,0.421602506285006,1.3764165267611184,-0.4245509656977869,2.022484496724724,1.036113971939283,-0.06801348820488856,0.25576354988449324,-1.1614871738249255,0.1711118043350168,-0.22618217630222723,-0.19721472990482308,-0.5863671931934877,0.17930951126488714,-1.5467128949706912,-0.11399987366992412,-1.1166993058915966,-0.9345535596707698,-0.2260583672595514,-1.0775764037052744,-1.6998008876545554,1.1005359466904678,-0.6070188831155742,-2.101232126035834,0.9789476743272747,-0.968861367672158,-1.1099501913430583,165000
1054,1.1958068418723211,-2.8193301243434696,0.5753139908593188,-1.0445849437684225,-0.17059053866924054,0.3248173781147188,-1.9828686685376642,1.083034419842101,-2.0719627685495534,-0.2282671329716046,2.2526883862950116,-1.224057259630197,0.11459274671358133,0.6654443485305164,-0.9287019751453877,0.8198966252494678,1.227515485388108,-0.9301931461229904,-0.0969410782437657,-0.20853157408903622,-1.6123444549013546,1.378722037238422,1.5333337525798345,-0.07824544333402483,1.046189871428391,-1.1427065564067678,2.444094979251664,-0.9438020994165591,-0.2838851774941217,-2.22138463715888,-1.1969338598951276,-1.7796468918354567,0.37982351150274596,1.44202393065027,0.7747900319370784,0.5118262392987263,0.9079960240423444,-0.6108130610234392,0.6227919713664428,0.39252634260219116,-0.11348380035534227,1.4614412753469803,-0.3601524657453351,-0.3948310799925723,-0.59481500736383,0.9163334074102872,0.20678337087903875,0.4490325138091389,1.1490935204246342,-0.863262852085465,-0.2993818280531409,-0.468460150778458,1.3759362097267154,0.7886011054109026,-1.4003726077840954,-1.1635638239868782,1.7108891175173377,-0.5730009284870279,0.12086373281796299,-0.8974305843983107,144500
1055,-4.913282495923354,-0.42023748882849526,0.9008202104346349,1.539545680732888,-0.5391055405879598,-0.3792702705712228,0.6492243688080067,1.4141590283774164,0.3489023141486611,-0.2953969906297695,-1.4506134196016185,-0.24561917106461256,-1.2403998805480463,-1.3564785956385863,-0.8332638394015173,0.09728565489042358,-0.43184566525319257,1.0218647370742835,0.25101073038105903,0.2985261885298879,-0.3429938957318741,-0.11883377227406015,-0.39171801296506087,-0.9683094029207076,0.028114268051213732,1.1492680236705302,-0.5314660479799501,0.6175420223695373,0.43981172851058686,1.233580328411759,0.1658604572386903,0.23140525564657805,-0.2614442859725629,-0.2556791138218477,-0.317162983726348,0.23554703432657556,-0.36646977227643784,0.4487167071678059,-0.19986346233361296,-0.273736356624378,-0.14389526738141598,-0.28866779310077284,-0.057423852119135615,-0.21543422093037884,-0.5961870282807364,0.4794650567107609,0.47345797290275865,0.33943573020105566,0.7133655048456576,0.006679602160437238,-0.3269706068333132,0.026737574099569797,-0.033722466088119636,0.8274518948317877,-0.006847893050584318,0.137564548591978,-0.005128052447269286,0.3594853772291836,0.8324422366079023,-1.0780276922483587,255000
1056,-0.8968152446344163,-2.950251834004205,0.262537462967694,-0.8627610728709343,1.6594132483352242,-0.6041365369057964,-1.3904346744656317,-4.0203930383545465,-1.3623546146502128,1.8081019221659131,1.010344775499716,1.7514461744729504,-2.2609578771392935,-0.9573897985116888,-0.2907234540886292,1.2193711372260922,-1.6294419543661285,0.28536387582771644,-0.2073687325119694,0.17179196454033796,1.6417492980530857,0.5988314720659849,-0.5279985974767497,1.8243936155963187,-0.5260052562486086,0.10756725808964117,0.6726784136371505,-0.01867800181062089,-0.6410409449123956,-0.7724200822723645,-1.5749952850184716,1.2435140813265695,-0.5563427815408618,-0.45376051070416135,0.2474703773118772,0.5305432015671222,0.17271131262765774,0.19196779068854106,0.28159649577693874,0.703157689202413,0.8171239744280467,-1.1944959890471487,0.15509233589481702,-0.33706474164279376,1.7169403876207932,0.7803943781815788,-0.0140371449259435,0.0641689692028091,-0.8628777629344552,-0.9464122066113196,-0.9777342839129027,0.3992078497162214,-2.9667523912633706,-1.0972928550136065,0.7283115211466598,0.8953045744846463,-0.787923802508771,-0.5728026690970313,-0.4485023174647562,-0.7759883626384539,180000
1057,-4.613534823740652,1.284563176200738,-3.2116924954355883,-0.5917810220676807,1.9924179242744893,0.4441067398953285,-0.3217607471875061,2.148512221379182,0.5627931997843441,0.13951337810281525,1.1885891582754395,0.45664217582593364,-0.8357474340595873,1.3102510517924406,-0.5938324545822159,-0.7109347752847249,-1.5098872639321779,0.640882572451858,-0.6534492668166877,0.8159693228461873,-0.4262664577772478,0.08922052655282053,-0.09029428615123058,-0.962451085738002,-0.18355440989940985,0.8286177218225802,0.18272064817843622,-0.9929850948332766,-0.22365347521492088,-0.15508151066394235,-0.1418539750491982,0.2364741262861194,1.1198702551944957,1.3489863090256962,0.730856205194737,-0.26940686674577813,-1.032162020412711,-0.05967847178671737,0.6481791010231761,0.35501102387983596,-0.9429213777107792,0.3800606387139879,-0.11155232502323147,-0.35908831112835526,-0.3844721665150686,0.4680203625221567,0.3295656638122568,0.8205352478506917,-1.3284628821505047,-0.2074070007458838,0.6378206786921959,-0.038921196984871176,1.1571909959988393,0.20371752522007994,0.9106964394755034,-0.26565027166073235,-0.8463240206964298,-1.1120346088774247,0.25131131216581937,-0.5213434122603706,185850
1059,-7.283492753662243,0.1526363161977983,1.6282083520862078,0.9074244790954135,-0.7661294969967527,0.4507195042653135,0.08694584722772834,2.0161931668083284,1.0225492922495643,0.4336200985435456,-2.1486115259786063,0.12983706353951843,-0.48076353888503576,0.005664645427878368,-0.9733490905159343,0.1579626401816871,-0.8847934385275542,-0.37121599335854494,0.14674337478650454,0.34446213475429494,-0.7434796923528187,1.2385697583316413,0.07767721848113823,-1.1601773126770754,-0.9646710065232137,0.02481833658715131,0.10481175521498844,-0.19836905591967782,-1.5740834130909542,-0.9742346663114667,0.5139626388552054,0.6301378869092141,1.0018747797775869,1.710992849525742,0.6940133790807534,-0.8536837396698627,-0.834215355868974,-0.07922701443125782,0.09260413848953536,-0.18969080198009516,-0.5734700323238286,0.43377226100270644,0.597380483446899,-0.19676971837901752,0.6141608445557687,0.49723983809990774,-0.34936786592858415,0.7343068059871991,-0.2674418850011742,0.12184796752103778,0.3526555315374851,0.9501336022640687,1.1513601590950775,-0.8855213412508702,0.3816907762304865,0.037209396610202804,-0.5041428570891725,-0.1584000502082665,-0.47049509351824853,-0.37136327141316994,335000
1060,1.993551152831161,-1.4680096143509749,1.5747074701089319,2.9300736755099517,-1.180449681250375,1.6108401345333234,-1.4250814165357626,1.9668789768380148,-1.5591071539128414,4.699822443326931,2.2783077065820896,-2.0336175665769507,0.21703554814525666,-1.3817336820982582,0.7877336191980768,-1.7770764802861323,2.343676040405516,0.036743704747068485,0.1672225255232225,1.09576703221128,0.9795793859375859,-1.0232246160626404,-3.190128969214756,0.5389725669476512,0.16443838572964375,-0.45248210051473814,1.1265524768950996,-0.12249602696332074,-2.85398287225032,1.5871057426551072,0.8485963060382796,-0.24796280035645765,-0.9134205505003952,0.6298958616452415,0.22481885323169004,-1.0342565238658203,-2.034147668603397,1.1725571808530468,0.4665837344879164,2.892039447601941,-2.05972702653664,-0.22409304252130063,-0.10903412682660168,1.3504037980206516,-0.7529764730888827,0.6752304580819762,2.0791889537197474,-1.6441801597143944,0.22643095000424968,-0.01462756121547529,-0.029958591366917163,-0.6095156703233858,-0.005187802539325319,-0.540770995815177,0.027457060366035558,-0.06852488542591444,0.3048352325574115,0.8479597046143333,0.8212146353505835,0.48969324360051575,220000
1061,-2.6808698754634412,2.29657278650104,-3.7880775090126155,0.04659608834692587,1.488986954771691,0.3797575684780975,0.2448766999266066,2.2854445097894214,-0.3682901509912433,-0.15257993939858497,1.0110999632236266,0.4235985183433712,0.12699232406023014,2.1509689109897323,-0.18042191877238836,-0.28195141808152757,-1.0566739469970716,0.27874378983374,0.47590996528052915,0.20238073565676784,-2.149454564079773,-0.12141262893617637,1.0705578756231144,1.8657243149649285,1.0917728882761844,-1.485535236135716,-1.0742049586485347,1.2219940376979357,-0.3750578407504226,-0.856110684771372,0.7462503756474912,0.40839644075517545,-0.25159647187207657,0.1124429849612922,-0.03681204850449405,-0.279239508475778,0.6969172698133089,-0.022743858637859594,0.48646280203797637,-0.7121408858591279,1.2775456343045064,-0.6407788007016647,-0.5056273321314216,0.8246348966486892,0.8277671568413366,-0.40886564945797704,0.3235748992354374,0.6957704077432412,-1.3907755879998627,0.7449905516587354,-0.5449024281183619,1.3932219697450758,-0.14015683575400792,-0.8122306232372478,0.5947226908770307,1.5035851190574847,0.14570244042008898,0.6341711994783035,0.6867596965984074,0.4981301402284918,213500
1064,3.388037473860951,0.8632482774396274,-0.7811351236025095,-1.1844318797916913,-1.6099904680933308,2.1153353339208563,-1.1651554863753644,0.47918222684111966,2.782176985465953,-0.10285211659296269,-0.35255162419361225,-0.04386725705556062,1.2367810244849142,0.3465612101273233,-0.5632339098489176,-0.6951932471099188,-2.0249505303344866,0.6865144227488938,-2.2397522811984083,2.0115815549312286,0.47303674729465267,0.1450687724914892,0.22552071556824624,-0.37424479418072953,-0.602258204650568,0.20605347875109242,-1.2073209847130741,0.06318319343128873,1.412828899231173,0.5590705766522197,-0.5082291645249543,0.40605679940627565,0.35855024545315917,-0.07208295013804147,-0.6210551207567033,1.3370491727082754,0.22844522511129922,0.01933736969618081,0.18986902030639455,-1.0779878088287604,-0.6563301370278353,0.9570273904034398,-0.991688761979839,1.1445738258300722,-0.07773639127800373,-0.30434172578972757,0.22576958774492892,-2.346370239497479,2.1360306625246936,-1.4551344349025888,-0.2682418521027331,-1.6807483499383966,-0.3456480018719351,-1.203963158597007,0.4583062811794668,-1.3842788582495293,-0.19421802725306597,-0.07314081075545459,-1.5935879114118838,-0.5264339597757449,110500
1065,1.0590231186413024,-3.769251684654228,-0.7215266158467605,1.078956217413234,0.46717702496257807,-0.8718387569858245,1.1258182845202844,-1.1304953096487673,0.33219629997277633,-0.13202826442436547,0.32626843176792397,1.617825361133851,-0.25377679518036844,-0.41915593367769666,2.002106162088324,-1.356170912312442,0.5289691319548699,1.0354271129736723,0.3610846887392324,-0.7925389377247721,2.1062005279164513,0.5339572112680869,-1.992779795765252,-0.9499635276321376,0.3993483684352107,-0.07830545123357352,0.22897219081367362,-2.016906890183139,0.869893092031445,0.3617108281982255,0.8233658051479067,-0.915732374187607,-1.0571177489705899,0.5011847133782769,0.7036160697342847,0.08717713943419361,-0.9964785753039341,0.272899397348682,-0.965710040733815,-0.12150874441422667,-0.651366594806655,-0.11339574242841992,-0.8964621669100626,-1.1876056510812256,-0.7135757693530907,0.02492046066354236,-1.1179951091426636,-0.0036955895751381233,0.35741652009668107,1.0941915807333407,-1.3853379224925024,0.12434350048691632,-0.23880971220850394,-1.0256810112322532,0.008457620813614479,-0.5291236687061187,-0.188956959909928,0.4377841566802568,-0.20662944853419649,0.5775864007700934,154000
1066,-2.91163636504307,-0.764236474208033,-0.026050896523948007,1.380423671339839,-1.1072262968548339,0.9455252322171571,0.7754998376072743,2.501058284380828,-0.7019739921553593,2.1409174883255075,-2.6486558992703912,-1.4512371646341642,0.7255300591909386,0.16851320028993436,-0.9977302978677597,0.541255771106523,0.10640720791564133,0.3477199677277382,1.7964540331087682,-0.3702865791601751,-1.1455094788571092,-0.7095252601544705,1.5263892763864955,2.004344675392585,1.3864420729124158,0.3244797756436989,0.041854523275361384,-0.07033866338725568,-0.5799990385979588,-1.5323083486763567,-0.023640350267992237,-0.38039393740370686,0.39887415684570715,-0.9389357470453773,0.1791326976367428,0.43714273343925597,1.0306264513817915,-0.4286763150921482,-0.24735492921594732,0.1780577051235326,1.9138630671126922,-0.5929971550669819,0.34763392767849843,0.013094919805884628,0.2907382217431614,-0.9527020818148596,0.05700034027324218,-0.16722172568631402,-0.04004806488228904,0.46658723677323727,-0.6285650881522503,-0.40103738420800145,0.18388624815488666,0.2046901990483455,-0.48706019384890437,-0.9970037106968191,1.6521455595445225,-0.5207322489866132,0.5077783673990925,-0.08596708903226048,328000
1067,-1.6146725006661218,2.1955143898459784,1.2060355693337739,1.1814289618302491,-1.8535748623615713,-0.525316644094771,2.2902578392009603,-0.2841643999935617,-1.262558221536944,-0.8499927960330887,1.2072245838960047,-0.2735451765389117,-0.18171550020029756,0.6731104496432452,-1.022219411346644,-0.19466428855878196,0.19290192606742437,-0.3164269569975344,-0.6513919986615526,-0.349303098721619,0.6287907177396573,-0.41891547718301403,0.3189782051549771,0.5045029361931985,-1.0217035505244094,-0.20177233615073206,-0.13491557657908698,0.05429520640733035,-0.2974571275843733,-0.7006385533291334,0.15023334597973698,-0.25180272475845283,-0.2966640913219574,0.41624741019050765,-0.4049366190425993,-0.3829437085191788,0.08763831955359126,-0.5689932225381669,0.18870059840580086,0.04025846626544355,0.21997493499044166,0.782525456186048,0.45858200489198064,-0.14821335399144672,0.2921305816373888,-0.12479543510753942,-0.40836681030901095,-0.11202565545135496,-0.10555836110345787,0.14670849066437322,0.4571452962007457,0.2131922958863901,0.2014577589384615,-0.5096950597327452,0.17631418996169038,0.5421972695362659,-0.10714166802040699,0.1487269656147075,-0.11466785648761975,0.1286482638086871,178000
